"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",187,50,308,3725,259,98,161,232,151,232,132,2223,379,51,64,1067,171,1067,177
"77",126,46,322,3251,191,48,143,159,80,166,80,2521,424,70,57,1223,232,1064,232
"78",88,52,344,3323,157,6,151,129,57,129,41,2856,558,54,77,1577,174,1577,192
"79",88,52,344,3323,157,6,151,129,57,129,41,2856,558,54,77,1577,174,1577,192
"80",126,49,281,4285,210,35,175,164,88,180,66,2301,441,53,68,1171,162,1093,306
"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",88,49,293,4063,170,2,168,124,53,140,32,2184,429,48,71,1134,150,1086,263
"83",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"84",102,49,285,4164,185,15,171,139,66,156,45,2201,369,64,54,1010,199,905,351
"85",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"86",68,52,313,3847,149,-16,165,108,16,117,15,2457,339,78,46,998,260,884,351
"87",190,68,219,8207,339,27,312,223,108,299,73,1484,221,52,41,624,179,380,212
"88",95,134,352,8434,297,-85,382,114,-5,215,-15,435,70,14,47,188,44,152,44
"89",127,50,280,4310,214,37,177,166,69,183,68,2463,353,86,44,978,276,906,371
"90",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"91",107,45,266,4265,191,21,170,145,71,163,48,2538,408,84,48,1119,272,995,419
"92",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"93",184,50,312,3659,254,95,159,228,149,228,130,2231,494,35,84,1335,113,1335,129
"94",225,26,234,2928,274,162,112,259,197,260,182,2437,450,50,77,1315,152,1218,154
"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",75,52,349,3255,143,-5,149,115,45,115,30,2847,551,56,76,1553,180,1553,200
"97",99,51,298,4041,182,12,170,135,44,150,43,2187,326,62,51,917,204,843,273
"98",83,47,284,4010,165,1,164,103,30,135,28,2748,416,152,37,1168,462,625,541
"99",208,42,232,4801,294,111,183,249,203,268,140,1819,362,29,74,979,89,895,245
"100",127,49,276,4319,214,38,176,166,69,183,68,2100,310,85,40,818,273,721,346
"101",175,75,233,8427,325,3,322,250,89,288,54,1315,228,36,53,640,128,369,140
"102",181,66,221,7869,318,21,298,252,102,284,67,1114,165,38,44,485,136,316,146
"103",109,49,283,4204,192,20,172,146,72,163,51,2283,403,62,58,1086,193,978,348
"104",155,54,295,4347,242,59,183,194,115,210,94,2714,480,65,64,1292,208,1272,231
